City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kavaratti,IN,2021-02-08 02:27:10,10.5669,72.642,81.48,67,95,9.1
298,Bestobe,KZ,2021-02-08 02:27:10,52.4994,73.0975,19.38,98,100,13.18
299,Jackson,US,2021-02-08 02:27:10,42.4165,-122.8345,39.0,87,18,1.99
300,Fort Nelson,CA,2021-02-08 02:24:00,58.8053,-122.7002,-16.6,63,90,8.05
301,Le Mars,US,2021-02-08 02:27:10,42.7942,-96.1656,1.0,78,90,9.22
302,Manaure,CO,2021-02-08 02:27:11,11.7751,-72.4445,77.99,72,91,12.21
303,Kanniyakumari,IN,2021-02-08 02:27:11,8.0833,77.5667,75.47,68,4,25.95
304,Kieta,PG,2021-02-08 02:27:11,-6.2167,155.6333,85.44,74,27,8.5
305,Port Blair,IN,2021-02-08 02:27:11,11.6667,92.75,80.06,74,20,13.67
306,East London,ZA,2021-02-08 02:22:27,-33.0153,27.9116,70.68,83,90,9.33
307,Laminusa,PH,2021-02-08 02:27:11,5.5549,120.9136,81.5,81,100,7.78
308,Aanekoski,FI,2021-02-08 02:27:12,62.6946,25.818,8.6,85,75,4.61
309,Gushikawa,JP,2021-02-08 02:27:12,26.3544,127.8686,69.8,60,40,14.97
310,Hanstholm,DK,2021-02-08 02:27:12,57.1167,8.6167,25.0,79,100,14.0
311,Kahului,US,2021-02-08 02:27:12,20.8947,-156.47,78.8,50,1,13.8
312,Ojinaga,MX,2021-02-08 02:27:13,29.5667,-104.4167,60.8,18,1,8.05
313,Fairbanks,US,2021-02-08 02:27:13,64.8378,-147.7164,-9.99,76,1,3.09
314,Oranjemund,NA,2021-02-08 02:27:13,-28.55,16.4333,61.41,81,0,19.8
315,Long Xuyen,VN,2021-02-08 02:24:40,10.3833,105.4167,82.4,89,0,6.91
316,Ferme-Neuve,CA,2021-02-08 02:27:13,46.7001,-75.4493,10.4,56,30,2.3
317,Tricase,IT,2021-02-08 02:27:13,39.9304,18.3553,60.01,100,40,16.11
318,Komsomolskiy,UZ,2021-02-08 02:26:30,40.4272,71.7189,39.2,81,97,4.61
319,Kiunga,PG,2021-02-08 02:27:14,-6.1219,141.2906,92.21,51,91,3.42
320,Norman Wells,CA,2021-02-08 02:22:32,65.282,-126.8329,-31.0,75,20,5.75
321,Chanute,US,2021-02-08 02:27:14,37.6792,-95.4572,17.6,86,90,9.22
322,Marrakesh,MA,2021-02-08 02:25:14,31.6315,-8.0083,48.2,93,20,6.91
323,Bo Rai,TH,2021-02-08 02:27:14,12.5728,102.5371,84.99,78,20,1.41
324,Guane,CU,2021-02-08 02:27:15,22.2025,-84.0875,73.42,89,4,4.36
325,Sistranda,NO,2021-02-08 02:27:16,63.7256,8.834,23.0,86,75,11.5
326,Ixtapa,MX,2021-02-08 02:27:16,20.7,-105.2,69.8,83,1,3.44
327,Rawson,AR,2021-02-08 02:22:31,-43.3002,-65.1023,57.97,64,0,15.59
328,Lagos,NG,2021-02-08 02:25:04,6.5833,3.75,82.4,89,40,3.67
329,Ekibastuz,KZ,2021-02-08 02:25:20,51.6667,75.3667,21.9,98,100,19.1
330,Tual,ID,2021-02-08 02:27:17,-5.6667,132.75,83.88,78,68,17.4
331,Calabozo,VE,2021-02-08 02:27:17,8.9242,-67.4293,83.5,52,96,8.01
332,Mount Gambier,AU,2021-02-08 02:27:17,-37.8333,140.7667,64.4,59,90,13.8
333,Maniitsoq,GL,2021-02-08 02:27:17,65.4167,-52.9,25.09,79,0,16.84
334,Chapais,CA,2021-02-08 02:27:17,49.7834,-74.8492,6.8,85,90,5.75
335,Portland,US,2021-02-08 02:26:38,45.5234,-122.6762,46.0,71,99,1.99
336,Izhmorskiy,RU,2021-02-08 02:27:18,56.194,86.6414,14.22,95,56,11.34
337,Mareeba,AU,2021-02-08 02:27:18,-17.0,145.4333,91.0,70,95,5.75
338,Tobermory,CA,2021-02-08 02:27:18,45.2501,-81.6665,17.6,73,100,25.32
339,Fulton,US,2021-02-08 02:27:18,33.7668,-84.4499,41.0,75,1,4.5
340,Kendari,ID,2021-02-08 02:27:18,-3.945,122.4989,85.91,66,99,4.29
341,Bakchar,RU,2021-02-08 02:27:19,57.0186,82.0711,10.42,94,100,10.63
342,Namtsy,RU,2021-02-08 02:27:19,62.7161,129.6658,-41.8,66,90,2.42
343,Petropavlovsk-Kamchatskiy,RU,2021-02-08 02:27:19,53.0452,158.6483,24.8,86,90,11.18
344,Jining,CN,2021-02-08 02:26:33,35.405,116.5814,43.0,1,100,4.18
345,Taoudenni,ML,2021-02-08 02:27:19,22.6783,-3.9836,58.17,35,0,7.76
346,Rocha,UY,2021-02-08 02:27:20,-34.4833,-54.3333,63.48,88,52,4.74
347,Kondinskoye,RU,2021-02-08 02:27:20,59.6481,67.41,-2.25,91,100,14.5
348,Thio,NC,2021-02-08 02:27:20,-21.6167,166.2167,86.0,66,20,10.36
349,Chanthaburi,TH,2021-02-08 02:27:20,12.8333,102.1667,84.99,66,7,1.32
350,Tocopilla,CL,2021-02-08 02:27:20,-22.092,-70.1979,69.96,68,50,6.06
351,Laguna,US,2021-02-08 02:27:21,38.421,-121.4238,57.99,54,1,3.44
352,Rio Grande,BR,2021-02-08 02:27:21,-32.035,-52.0986,69.01,80,66,10.42
353,Kidal,ML,2021-02-08 02:27:21,18.4411,1.4078,66.76,26,99,16.02
354,Tezu,IN,2021-02-08 02:27:21,27.9167,96.1667,67.35,26,0,0.54
355,Bengkulu,ID,2021-02-08 02:27:21,-3.8004,102.2655,82.85,62,99,2.26
356,Lithgow,AU,2021-02-08 02:27:21,-33.4833,150.15,78.01,76,23,6.38
357,Riviere-Au-Renard,CA,2021-02-08 02:27:22,48.9957,-64.3971,19.4,86,90,2.3
358,Saeby,DK,2021-02-08 02:27:22,57.3319,10.5225,25.0,74,75,12.66
359,Sechura,PE,2021-02-08 02:27:22,-5.5569,-80.8222,78.3,64,99,14.45
360,Vila Franca Do Campo,PT,2021-02-08 02:27:22,37.7167,-25.4333,55.4,82,75,11.5
361,Oriximina,BR,2021-02-08 02:24:07,-1.7656,-55.8661,79.92,69,57,2.21
362,Maragogi,BR,2021-02-08 02:27:23,-9.0122,-35.2225,77.61,81,100,8.1
363,Coihaique,CL,2021-02-08 02:27:23,-45.5752,-72.0662,62.6,51,0,2.3
364,Jacksonville,US,2021-02-08 02:25:42,30.3322,-81.6556,52.0,82,20,4.61
365,Dukat,RU,2021-02-08 02:27:23,62.55,155.55,5.49,86,100,19.15
366,Broken Hill,AU,2021-02-08 02:27:23,-31.95,141.4333,77.0,31,0,12.66
367,Gamba,GA,2021-02-08 02:27:25,-2.65,10.0,77.61,84,100,2.15
368,Zyryanka,RU,2021-02-08 02:24:31,65.75,150.85,-17.75,86,100,20.0
369,Nantucket,US,2021-02-08 02:27:26,41.2835,-70.0995,34.0,90,90,26.46
370,Awjilah,LY,2021-02-08 02:27:26,29.1081,21.2869,66.76,25,100,15.86
371,Bijapur,IN,2021-02-08 02:27:26,16.8333,75.7,62.89,44,60,8.01
372,Hargeysa,SO,2021-02-08 02:24:10,9.56,44.065,58.14,95,89,15.86
373,Santarem,BR,2021-02-08 02:27:26,-2.4431,-54.7083,77.0,94,40,3.69
374,Hamilton,US,2021-02-08 02:23:06,39.1834,-84.5333,19.4,45,90,4.61
375,Turayf,SA,2021-02-08 02:27:27,31.6725,38.6637,41.0,100,0,6.91
376,Zavyalovo,RU,2021-02-08 02:27:27,54.5053,82.4484,15.8,79,0,11.18
377,Hasaki,JP,2021-02-08 02:27:27,35.7333,140.8333,46.0,39,75,8.05
378,Bereda,ES,2021-02-08 02:27:27,43.2686,-7.5406,46.0,100,85,8.99
379,Graham,US,2021-02-08 02:27:27,47.0529,-122.2943,41.0,87,90,8.05
380,San Patricio,US,2021-02-08 02:23:28,28.017,-97.5169,64.4,67,75,10.36
381,Charyshskoye,RU,2021-02-08 02:27:28,51.3978,83.5598,23.16,92,96,3.62
382,Namibe,AO,2021-02-08 02:27:28,-15.1961,12.1522,72.28,78,90,4.52
383,Kenai,US,2021-02-08 02:27:28,60.5544,-151.2583,17.6,85,1,8.05
384,Miyang,CN,2021-02-08 02:27:28,24.4042,103.4428,52.09,85,100,4.65
385,Riverton,US,2021-02-08 02:22:51,40.5219,-111.9391,48.2,39,1,0.67
386,Pontian Kecil,MY,2021-02-08 02:27:28,1.4801,103.3899,82.4,78,20,4.61
387,Tabuk,PH,2021-02-08 02:27:29,17.4189,121.4443,78.94,76,48,2.77
388,Carmen,MX,2021-02-08 02:27:29,18.6333,-91.8333,74.26,86,0,7.43
389,Havelock,US,2021-02-08 02:27:29,34.8791,-76.9013,39.99,87,1,5.75
390,Suileng,CN,2021-02-08 02:27:29,47.25,127.0833,-6.61,88,0,4.63
391,Canavieiras,BR,2021-02-08 02:27:29,-15.675,-38.9472,78.76,87,100,8.16
392,Palmer,US,2021-02-08 02:27:29,42.1584,-72.3287,28.0,86,75,4.61
393,Barra,BR,2021-02-08 02:27:30,-11.0894,-43.1417,71.2,90,100,5.59
394,Micheweni,TZ,2021-02-08 02:27:30,-4.9667,39.8333,81.59,76,100,8.7
395,Talnakh,RU,2021-02-08 02:23:09,69.4865,88.3972,-17.01,76,35,3.33
396,Vasterhaninge,SE,2021-02-08 02:27:30,59.1167,18.1,16.0,92,68,9.06
397,Saint Joseph,US,2021-02-08 02:27:30,39.7686,-94.8466,3.99,78,90,9.22
398,Saint-Augustin,CA,2021-02-08 02:26:52,51.226,-58.6502,17.22,93,44,8.1
399,Amahai,ID,2021-02-08 02:27:30,-3.3333,128.9167,87.06,62,30,3.31
400,Telimele,GN,2021-02-08 02:27:31,10.9167,-13.3333,63.68,91,0,2.1
401,Lakeland Highlands,US,2021-02-08 02:27:31,27.9597,-81.9501,64.99,72,75,4.61
402,Ayagoz,KZ,2021-02-08 02:27:31,47.9714,80.4392,21.65,93,89,1.68
403,Souillac,MU,2021-02-08 02:27:31,-20.5167,57.5167,78.8,78,40,8.05
404,Guerrero Negro,MX,2021-02-08 02:27:31,27.9769,-114.0611,63.23,56,0,11.27
405,Westport,US,2021-02-08 02:24:30,41.1415,-73.3579,30.99,86,90,3.44
406,Rio Gallegos,AR,2021-02-08 02:27:31,-51.6226,-69.2181,60.8,51,0,13.8
407,Amapa,BR,2021-02-08 02:27:32,1.0,-52.0,72.27,98,89,3.83
408,Camocim,BR,2021-02-08 02:27:32,-2.9022,-40.8411,77.9,88,13,7.9
409,Gualaco,HN,2021-02-08 02:27:32,15.05,-86.05,73.4,64,20,1.36
410,Miri,MY,2021-02-08 02:27:32,4.4148,114.0089,82.4,89,40,3.44
411,Kruisfontein,ZA,2021-02-08 02:27:32,-34.0033,24.7314,62.01,87,54,1.99
412,Sur,OM,2021-02-08 02:27:32,22.5667,59.5289,62.58,72,0,2.51
413,Moranbah,AU,2021-02-08 02:26:42,-22.0016,148.0466,92.98,44,0,4.9
414,Hovd,MN,2021-02-08 02:27:33,48.0056,91.6419,12.76,84,97,0.69
415,Svobodnyy,RU,2021-02-08 02:24:47,51.4,128.1333,-5.73,87,0,11.36
416,Carthage,TN,2021-02-08 02:27:33,36.8611,10.3316,53.6,76,40,10.36
417,West Wendover,US,2021-02-08 02:27:33,40.7391,-114.0733,48.2,14,1,17.27
418,Palmerston,AU,2021-02-08 02:27:34,-12.486,130.9833,84.2,74,75,10.36
419,Boyolangu,ID,2021-02-08 02:27:34,-8.1181,111.8935,81.84,75,88,11.12
420,Warmbad,NA,2021-02-08 02:27:34,-28.45,18.7333,67.68,30,0,6.44
421,Moss Vale,AU,2021-02-08 02:27:34,-34.55,150.3833,72.0,64,75,6.91
422,Parana,AR,2021-02-08 02:23:07,-31.732,-60.5238,75.0,76,0,6.17
423,San Isidro,PE,2021-02-08 02:24:00,-12.1167,-77.05,75.99,78,0,9.22
424,Herre,NO,2021-02-08 02:27:35,59.1,9.5667,19.0,69,0,8.99
425,Lata,PT,2021-02-08 02:26:34,40.1629,-8.3327,55.0,92,50,1.01
426,Octeville,FR,2021-02-08 02:27:35,49.6261,-1.6435,32.0,69,90,13.8
427,Cairns,AU,2021-02-08 02:27:35,-16.9167,145.7667,91.0,70,86,5.75
428,Ivaipora,BR,2021-02-08 02:27:35,-24.2478,-51.6847,62.04,88,0,2.51
429,Muros,ES,2021-02-08 02:27:35,42.7762,-9.0603,53.01,84,21,5.99
430,Jaguarari,BR,2021-02-08 02:27:36,-10.2639,-40.1958,75.07,59,65,1.63
431,Hun,LY,2021-02-08 02:23:09,29.1268,15.9477,67.84,24,100,14.43
432,Luang Prabang,LA,2021-02-08 02:25:08,19.8856,102.1347,68.0,83,20,4.61
433,Imeni Babushkina,RU,2021-02-08 02:27:36,59.7573,43.1285,-23.37,85,62,6.78
434,Mazamari,PE,2021-02-08 02:27:36,-11.3258,-74.5308,72.12,81,100,1.54
435,Sambava,MG,2021-02-08 02:23:09,-14.2667,50.1667,75.65,89,66,5.1
436,Kiama,AU,2021-02-08 02:24:57,-34.6833,150.8667,72.0,78,60,1.01
437,Stephenville Crossing,CA,2021-02-08 02:27:37,48.5,-58.4318,28.4,74,90,6.91
438,Pahrump,US,2021-02-08 02:27:37,36.2083,-115.9839,55.0,24,0,1.16
439,Bannu,PK,2021-02-08 02:25:51,32.9854,70.6027,51.31,64,63,1.23
440,Shingu,JP,2021-02-08 02:27:38,33.7333,135.9833,53.6,47,20,17.27
441,Presidencia Roque Saenz Pena,AR,2021-02-08 02:27:39,-26.7852,-60.4388,75.99,64,0,1.01
442,Vanimo,PG,2021-02-08 02:27:39,-2.6741,141.3028,86.56,62,100,2.15
443,Agadez,NE,2021-02-08 02:27:39,19.75,10.25,61.48,26,100,4.99
444,Yumbe,UG,2021-02-08 02:27:39,3.4651,31.2469,65.8,28,100,5.17
445,Quibdo,CO,2021-02-08 02:24:58,5.6947,-76.6611,75.97,94,100,2.46
446,Isangel,VU,2021-02-08 02:27:40,-19.55,169.2667,86.0,70,40,6.91
447,Goderich,CA,2021-02-08 02:27:40,43.7501,-81.7165,12.2,67,98,13.8
448,Maua,BR,2021-02-08 02:27:40,-23.6678,-46.4614,64.99,77,20,6.91
449,Khandyga,RU,2021-02-08 02:27:40,62.6667,135.6,-26.81,83,100,2.37
450,Tessalit,ML,2021-02-08 02:22:53,20.1986,1.0114,58.68,32,100,11.92
451,Alyangula,AU,2021-02-08 02:27:40,-13.8483,136.4192,86.0,79,40,12.66
452,Piopio,NZ,2021-02-08 02:27:41,-38.4667,175.0167,80.01,39,12,3.0
453,Nanortalik,GL,2021-02-08 02:27:41,60.1432,-45.2371,32.04,86,97,20.02
454,Ulladulla,AU,2021-02-08 02:27:41,-35.35,150.4667,69.8,64,75,6.91
455,Sao Joaquim,BR,2021-02-08 02:27:41,-28.2939,-49.9317,54.32,100,92,3.65
456,Ulaangom,MN,2021-02-08 02:27:41,49.9811,92.0667,-5.1,90,100,1.23
457,Guangyuan,CN,2021-02-08 02:27:41,32.442,105.823,50.0,43,0,1.01
458,Paamiut,GL,2021-02-08 02:27:42,61.994,-49.6678,27.86,85,82,8.99
459,Biak,ID,2021-02-08 02:27:42,-0.9131,122.8766,83.84,66,100,0.78
460,Hays,US,2021-02-08 02:27:42,30.0502,-98.0336,60.01,67,1,5.99
461,Harrisonburg,US,2021-02-08 02:24:59,38.4496,-78.8689,26.6,54,1,3.04
462,Lappersdorf,DE,2021-02-08 02:27:42,49.0569,12.09,28.99,86,90,5.59
463,La Ronge,CA,2021-02-08 02:26:55,55.1001,-105.2842,-31.0,61,1,4.61
464,Yerbogachen,RU,2021-02-08 02:27:43,61.2767,108.0108,19.17,97,100,2.95
465,Korla,CN,2021-02-08 02:27:43,41.7597,86.1469,31.64,77,92,4.05
466,Vao,NC,2021-02-08 02:27:43,-22.6667,167.4833,78.17,76,46,3.11
467,Chunian,PK,2021-02-08 02:27:43,30.964,73.9803,51.04,49,0,2.35
468,Henties Bay,NA,2021-02-08 02:27:43,-22.116,14.2845,63.0,92,97,5.99
469,Krasnogorskiy,RU,2021-02-08 02:27:44,54.6025,61.231,-9.53,89,96,9.89
470,Sens,FR,2021-02-08 02:27:44,48.1667,3.3333,30.99,84,56,8.23
471,Taltal,CL,2021-02-08 02:27:44,-25.4,-70.4833,65.12,73,0,4.05
472,Marsala,IT,2021-02-08 02:27:44,37.7966,12.4352,60.01,88,40,10.36
473,Khandagayty,RU,2021-02-08 02:27:44,50.7333,92.05,-0.26,89,100,2.48
474,Mlowo,TZ,2021-02-08 02:27:45,-9.0,32.9833,61.41,96,100,2.17
475,Quatre Cocos,MU,2021-02-08 02:26:29,-20.2078,57.7625,79.0,78,40,8.05
476,Pimampiro,EC,2021-02-08 02:27:45,0.4,-77.9667,60.94,76,75,1.7
477,Necochea,AR,2021-02-08 02:27:45,-38.5473,-58.7368,59.0,70,32,3.0
478,Eyl,SO,2021-02-08 02:27:45,7.9803,49.8164,72.91,84,2,14.52
479,Isiro,CD,2021-02-08 02:27:47,2.7739,27.616,61.16,41,99,1.63
480,Yeppoon,AU,2021-02-08 02:27:47,-23.1333,150.7333,95.0,46,75,5.75
481,Los Llanos De Aridane,ES,2021-02-08 02:27:47,28.6585,-17.9182,62.6,72,90,4.61
482,Koungheul,SN,2021-02-08 02:27:48,13.9833,-14.8,71.62,20,24,10.27
483,Acajutla,SV,2021-02-08 02:27:48,13.5928,-89.8275,77.43,77,0,6.85
484,Methoni,GR,2021-02-08 02:27:48,36.8197,21.7049,62.6,67,100,11.5
485,Margate,GB,2021-02-08 02:27:48,51.3813,1.3862,32.0,75,100,7.0
486,Hohhot,CN,2021-02-08 02:27:48,40.8106,111.6522,23.0,42,20,4.47
487,Dzhebariki-Khaya,RU,2021-02-08 02:27:48,62.2167,135.8,-25.51,82,100,2.35
488,Asmar,AF,2021-02-08 02:26:09,35.0333,71.3581,53.11,39,96,7.11
489,Fare,PF,2021-02-08 02:27:49,-16.7,-151.0167,82.06,75,1,11.83
490,Moose Factory,CA,2021-02-08 02:27:49,51.2585,-80.6094,-18.4,76,20,3.44
491,Paramonga,PE,2021-02-08 02:23:27,-10.6667,-77.8333,71.08,80,100,6.67
492,Urusha,RU,2021-02-08 02:27:49,54.05,122.9,-9.04,83,72,2.51
493,Bubaque,GW,2021-02-08 02:27:49,11.2833,-15.8333,79.25,62,1,7.38
494,Saint-Leu,RE,2021-02-08 02:27:49,-21.15,55.2833,80.6,61,90,8.05
495,Tornabe,HN,2021-02-08 02:27:50,15.75,-87.55,77.0,92,49,2.39
496,Ambilobe,MG,2021-02-08 02:27:50,-13.2,49.05,73.02,93,85,2.75
497,Batemans Bay,AU,2021-02-08 02:27:50,-35.7167,150.1833,70.0,68,41,3.0
498,Blagoyevo,RU,2021-02-08 02:27:50,63.3667,47.9167,-21.66,85,100,9.13
499,Ivybridge,GB,2021-02-08 02:27:50,50.3904,-3.9191,35.01,73,70,8.01
500,Qaqortoq,GL,2021-02-08 02:24:57,60.7167,-46.0333,37.4,30,100,42.57
501,Mangrol,IN,2021-02-08 02:27:51,21.1167,70.1167,65.75,34,0,11.36
502,Dalvik,IS,2021-02-08 02:27:51,65.9702,-18.5286,28.4,86,0,4.61
503,Civitavecchia,IT,2021-02-08 02:27:51,42.0933,11.7967,51.8,76,20,12.66
504,Russell,US,2021-02-08 02:27:51,32.3502,-85.1999,46.4,93,1,4.83
505,Tambura,SS,2021-02-08 02:27:51,5.6,27.4667,60.94,30,82,4.92
506,Urkarakh,RU,2021-02-08 02:27:52,42.163,47.6307,27.81,97,81,3.0
507,Madison,US,2021-02-08 02:27:52,34.7334,-86.5667,34.0,93,90,5.75
508,Sayyan,YE,2021-02-08 02:27:52,15.1718,44.3244,42.89,67,28,6.93
509,Fukue,JP,2021-02-08 02:27:52,32.6881,128.8419,48.2,57,40,18.41
510,Beringovskiy,RU,2021-02-08 02:27:52,63.05,179.3167,5.88,94,100,16.62
511,Damaturu,NG,2021-02-08 02:24:21,11.747,11.9608,66.81,23,94,6.8
512,Santa Rosa,PH,2021-02-08 02:27:53,14.3122,121.1114,86.0,62,40,8.05
513,Iranduba,BR,2021-02-08 02:27:53,-3.2847,-60.1861,77.0,88,0,4.61
514,Ino,JP,2021-02-08 02:27:53,33.55,133.4333,57.2,33,20,17.27
515,Luganville,VU,2021-02-08 02:27:53,-15.5333,167.1667,87.04,51,0,4.0
516,Eldorado,BR,2021-02-08 02:27:53,-23.7869,-54.2836,68.56,84,0,3.06
517,Lucea,JM,2021-02-08 02:27:54,18.451,-78.1736,78.8,73,20,10.36
518,Bosaso,SO,2021-02-08 02:27:54,11.2842,49.1816,72.84,81,1,2.57
519,Mogadishu,SO,2021-02-08 02:27:54,2.0371,45.3438,77.02,80,0,20.36
520,Ginir,ET,2021-02-08 02:23:44,7.1333,40.7,60.82,53,100,2.64
521,Pochinki,RU,2021-02-08 02:27:54,54.6988,44.8668,-14.1,88,13,8.79
522,Dakar,SN,2021-02-08 02:24:19,14.6937,-17.4441,62.6,72,0,14.97
523,Joroan,PH,2021-02-08 02:27:55,13.4885,123.6189,78.82,81,99,11.18
524,Qandala,SO,2021-02-08 02:27:55,11.472,49.8728,73.65,73,2,2.24
525,Mpika,ZM,2021-02-08 02:27:56,-11.8343,31.4529,63.36,96,100,8.81
526,Huicungo,PE,2021-02-08 02:27:57,-7.2833,-76.8,73.89,89,95,2.04
527,Manokwari,ID,2021-02-08 02:27:58,-0.8667,134.0833,83.77,70,85,3.6
528,Sangar,RU,2021-02-08 02:27:59,63.9242,127.4739,-26.36,81,0,0.63
529,Alta Floresta,BR,2021-02-08 02:27:59,-9.8756,-56.0861,69.46,98,100,0.72
530,Charleville-Mezieres,FR,2021-02-08 02:27:59,49.7667,4.7167,30.99,97,93,3.69
531,Anchorage,US,2021-02-08 02:27:59,61.2181,-149.9003,10.4,78,1,3.04
532,San Jeronimo,PE,2021-02-08 02:27:59,-11.9472,-75.2829,49.26,80,100,4.68
533,Navrongo,GH,2021-02-08 02:28:00,10.8956,-1.0921,77.94,18,0,8.72
534,Belaya Gora,RU,2021-02-08 02:28:00,68.5333,146.4167,-21.64,86,100,3.18
535,Baykit,RU,2021-02-08 02:28:00,61.67,96.37,19.62,92,70,9.35
536,Tiksi,RU,2021-02-08 02:28:00,71.6872,128.8694,-29.22,86,46,5.46
537,Sawtell,AU,2021-02-08 02:28:00,-30.3833,153.1,80.6,65,40,17.27
538,Itarema,BR,2021-02-08 02:28:01,-2.9248,-39.9167,79.79,81,46,12.15
539,Yarkovo,RU,2021-02-08 02:28:01,57.4028,67.0786,-7.02,88,0,8.84
540,Adre,TD,2021-02-08 02:28:01,13.4667,22.2,57.63,32,97,12.12
541,Kalabo,ZM,2021-02-08 02:28:01,-14.97,22.6814,68.86,92,100,9.73
542,Dumas,US,2021-02-08 02:28:02,35.8656,-101.9732,37.4,70,1,16.11
543,Kizukuri,JP,2021-02-08 02:28:02,40.8061,140.3861,23.0,93,75,17.27
544,Tilichiki,RU,2021-02-08 02:28:02,60.4667,166.1,16.54,94,100,10.63
545,Lianzhou,CN,2021-02-08 02:28:02,24.7811,112.3825,62.06,64,96,6.13
546,Barstow,US,2021-02-08 02:28:02,34.8986,-117.0228,61.0,17,1,5.75
547,Lavrentiya,RU,2021-02-08 02:28:03,65.5833,-171.0,-9.62,85,13,9.66
548,Ahuimanu,US,2021-02-08 02:28:03,21.4447,-157.8378,78.01,50,40,8.05
549,Yei,SS,2021-02-08 02:28:03,4.095,30.6779,61.95,32,100,0.85
550,Camana,PE,2021-02-08 02:28:03,-16.6228,-72.7111,72.68,79,80,3.85
551,Maungatapere,NZ,2021-02-08 02:28:03,-35.75,174.2,73.0,68,73,8.99
552,Porto Velho,BR,2021-02-08 02:28:04,-8.7619,-63.9039,78.8,94,75,5.75
553,Raudeberg,NO,2021-02-08 02:28:04,61.9875,5.1352,21.99,62,0,7.05
554,Paris,FR,2021-02-08 02:25:23,48.8534,2.3488,33.01,80,90,9.22
555,Bardiyah,LY,2021-02-08 02:28:04,31.7561,25.0865,64.09,45,100,20.33
556,Linxia,CN,2021-02-08 02:28:04,35.6003,103.2064,34.36,65,0,1.05
557,Kuryk,KZ,2021-02-08 02:28:05,43.2,51.65,31.26,85,100,7.99
558,Lunenburg,CA,2021-02-08 02:28:05,44.3835,-64.3155,30.99,100,100,26.46
559,Najran,SA,2021-02-08 02:28:05,17.4924,44.1277,57.2,54,0,4.85
560,Port Macquarie,AU,2021-02-08 02:23:17,-31.4333,152.9167,80.01,58,30,4.0
561,Quang Ngai,VN,2021-02-08 02:28:05,15.1167,108.8,74.35,76,54,3.78
562,Ormara,PK,2021-02-08 02:28:06,25.2088,64.6357,67.53,33,0,6.24
563,Ugoofaaru,MV,2021-02-08 02:28:06,5.6667,73.0,81.14,73,27,11.92
564,Rumoi,JP,2021-02-08 02:28:06,43.9344,141.6428,6.8,85,75,1.14
565,Solenzo,BF,2021-02-08 02:28:06,12.1833,-4.0833,73.35,22,25,8.41
566,Akhmim,EG,2021-02-08 02:28:07,26.5622,31.745,51.8,62,0,4.61
567,Nathdwara,IN,2021-02-08 02:28:07,24.9333,73.8167,53.31,41,0,1.7
