City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Yuancheng,CN,2021-02-07 17:38:50,36.652,107.7896,30.22,82,80,3.27
298,Male,MV,2021-02-07 17:38:50,4.1748,73.5089,82.4,89,75,12.66
299,Ancud,CL,2021-02-07 17:38:51,-41.8697,-73.8203,80.6,36,0,6.91
300,Asfi,MA,2021-02-07 17:34:07,32.2994,-9.2372,58.86,67,41,5.95
301,Gebre Guracha,ET,2021-02-07 17:38:51,9.8,38.4,61.5,40,85,1.74
302,Ust-Kuyga,RU,2021-02-07 17:38:51,70.0167,135.6,-29.07,82,0,1.66
303,Panjab,AF,2021-02-07 17:38:51,34.388,67.0233,23.61,82,37,1.54
304,Boca Do Acre,BR,2021-02-07 17:38:51,-8.7522,-67.3978,89.87,59,88,3.69
305,San Cristobal,VE,2021-02-07 17:37:43,7.7669,-72.225,86.0,54,20,12.66
306,Gimbi,ET,2021-02-07 17:38:52,9.1667,35.8333,60.15,35,80,3.56
307,Bahir Dar,ET,2021-02-07 17:38:52,11.5936,37.3908,65.55,32,68,8.37
308,Beringovskiy,RU,2021-02-07 17:38:52,63.05,179.3167,-2.58,89,99,14.5
309,Sidi Ali,DZ,2021-02-07 17:38:52,36.0998,0.4206,52.7,83,55,24.63
310,Kununurra,AU,2021-02-07 17:37:04,-15.7667,128.7333,78.8,100,100,9.4
311,Irtyshskiy,RU,2021-02-07 17:38:53,58.3333,68.1333,2.43,91,100,15.75
312,Grindavik,IS,2021-02-07 17:38:53,63.8424,-22.4338,33.8,64,40,13.8
313,Ixtapa,MX,2021-02-07 17:38:06,20.7,-105.2,77.0,57,1,5.46
314,Ketchikan,US,2021-02-07 17:38:53,55.3422,-131.6461,28.4,74,1,9.22
315,Olbia,IT,2021-02-07 17:37:32,40.9214,9.4856,51.8,93,20,10.36
316,Longyearbyen,SJ,2021-02-07 17:35:59,78.2186,15.6401,15.8,73,75,20.71
317,Vestmannaeyjar,IS,2021-02-07 17:37:42,63.4427,-20.2734,35.6,80,40,25.32
318,Dubti,ET,2021-02-07 17:38:54,11.7361,41.0853,77.54,51,51,5.08
319,Hargeysa,SO,2021-02-07 17:38:54,9.56,44.065,61.9,85,44,15.57
320,Soe,ID,2021-02-07 17:38:54,-9.8607,124.284,66.15,99,99,3.96
321,Shimoda,JP,2021-02-07 17:37:39,34.6667,138.95,39.99,55,1,1.01
322,Khorixas,NA,2021-02-07 17:38:54,-20.3667,14.9667,76.73,36,100,16.17
323,Plettenberg Bay,ZA,2021-02-07 17:38:17,-34.0527,23.3716,66.0,75,98,6.58
324,Fredericksburg,US,2021-02-07 17:37:16,38.3032,-77.4605,35.6,93,90,10.36
325,Arman,RU,2021-02-07 17:38:55,59.7,150.1667,12.76,85,100,16.28
326,Shwebo,MM,2021-02-07 17:38:55,22.5667,95.7,65.59,49,2,5.19
327,Coihaique,CL,2021-02-07 17:38:18,-45.5752,-72.0662,71.6,40,20,8.05
328,Alto Araguaia,BR,2021-02-07 17:38:55,-17.3147,-53.2153,82.31,57,60,5.99
329,Wattegama,LK,2021-02-07 17:35:04,6.7989,81.4808,73.45,91,1,7.18
330,Kashi,CN,2021-02-07 17:36:14,39.4547,75.9797,37.4,41,74,8.95
331,Matagami,CA,2021-02-07 17:38:56,49.7502,-77.6328,12.2,67,90,10.36
332,Madingou,CG,2021-02-07 17:38:56,-4.1536,13.55,76.82,89,64,4.21
333,Ponta Do Sol,PT,2021-02-07 17:34:45,32.6667,-17.1,61.0,67,75,5.01
334,Quatre Cocos,MU,2021-02-07 17:38:04,-20.2078,57.7625,80.6,74,20,10.36
335,Naryan-Mar,RU,2021-02-07 17:38:56,67.6713,53.087,-17.16,87,100,16.08
336,Jiaocheng,CN,2021-02-07 17:38:56,24.6774,116.1389,58.59,69,0,1.07
337,Yarada,IN,2021-02-07 17:35:15,17.65,83.2667,73.4,83,20,2.3
338,Tongchuan,CN,2021-02-07 17:38:57,35.0806,109.0897,38.93,63,2,4.43
339,Albertville,US,2021-02-07 17:38:57,34.2676,-86.2089,42.01,75,90,8.05
340,Wum,CM,2021-02-07 17:37:00,6.3833,10.0667,73.13,21,99,2.48
341,Pisco,PE,2021-02-07 17:37:14,-13.7,-76.2167,79.0,88,40,8.05
342,Avera,US,2021-02-07 17:37:18,33.194,-82.5271,45.0,87,90,9.22
343,Tura,IN,2021-02-07 17:37:49,25.5198,90.2201,59.63,41,28,2.62
344,Ossora,RU,2021-02-07 17:38:58,59.2353,163.0719,21.25,96,100,36.62
345,Sena Madureira,BR,2021-02-07 17:38:58,-9.0656,-68.6569,83.62,85,97,3.18
346,Penzance,GB,2021-02-07 17:38:58,50.1186,-5.5371,39.2,75,90,16.11
347,Fortuna,US,2021-02-07 17:37:58,40.5982,-124.1573,46.99,87,90,8.05
348,Hasaki,JP,2021-02-07 17:38:58,35.7333,140.8333,39.2,65,75,4.61
349,Codrington,AU,2021-02-07 17:37:33,-38.2667,141.9667,56.3,69,90,10.67
350,Mount Gambier,AU,2021-02-07 17:37:34,-37.8333,140.7667,55.4,71,90,8.05
351,Mount Darwin,ZW,2021-02-07 17:35:11,-16.7725,31.5838,70.48,91,93,3.36
352,Shubarshi,KZ,2021-02-07 17:38:59,48.5872,57.1869,12.97,95,75,12.15
353,Kabare,CD,2021-02-07 17:38:59,-2.4683,28.8242,64.51,83,61,2.86
354,Jacareacanga,BR,2021-02-07 17:38:59,-6.2222,-57.7528,82.65,87,71,3.31
355,Whitehorse,CA,2021-02-07 17:38:59,60.7161,-135.0538,-11.2,77,90,2.3
356,Slave Lake,CA,2021-02-07 17:36:56,55.2834,-114.769,-32.8,68,40,5.75
357,Fort Nelson,CA,2021-02-07 17:37:46,58.8053,-122.7002,-36.4,74,40,2.3
358,Ambilobe,MG,2021-02-07 17:39:00,-13.2,49.05,75.42,90,100,2.35
359,Ahuimanu,US,2021-02-07 17:38:35,21.4447,-157.8378,64.0,82,1,2.59
360,Dhidhdhoo,MV,2021-02-07 17:39:00,6.8833,73.1,81.55,74,78,11.97
361,Jumla,NP,2021-02-07 17:39:00,29.2747,82.1838,35.51,58,0,6.22
362,Basco,PH,2021-02-07 17:39:00,20.4487,121.9702,74.25,84,100,22.66
363,Cap-Aux-Meules,CA,2021-02-07 17:39:01,47.3821,-61.8597,28.4,64,2,19.57
364,Satuk,TR,2021-02-07 17:39:01,41.2263,32.3836,52.12,53,84,5.03
365,Araouane,ML,2021-02-07 17:39:01,18.9048,-3.5265,72.03,20,85,10.87
366,Badiraguato,MX,2021-02-07 17:39:01,25.3667,-107.5167,75.0,60,40,3.85
367,Sambava,MG,2021-02-07 17:39:01,-14.2667,50.1667,78.93,80,100,0.83
368,Arcachon,FR,2021-02-07 17:39:01,44.5875,-1.0519,48.2,81,75,6.91
369,Schattdorf,CH,2021-02-07 17:39:02,46.8655,8.6547,41.0,75,75,9.22
370,Chiang Khong,TH,2021-02-07 17:39:02,20.2613,100.4046,68.0,100,90,6.91
371,Bafoulabe,ML,2021-02-07 17:39:02,13.8065,-10.8321,92.07,11,67,8.86
372,Nalut,LY,2021-02-07 17:36:16,30.3333,10.85,66.36,26,52,15.75
373,Provideniya,RU,2021-02-07 17:35:55,64.3833,-173.3,-3.78,78,40,16.82
374,Leningradskiy,RU,2021-02-07 17:35:46,69.3833,178.4167,-13.77,79,5,5.41
375,Phan Thiet,VN,2021-02-07 17:39:02,10.9333,108.1,71.87,87,21,7.83
376,Rabo De Peixe,PT,2021-02-07 17:39:03,37.8,-25.5833,60.8,77,75,14.97
377,Lashio,MM,2021-02-07 17:39:03,22.9333,97.75,52.84,98,1,1.83
378,Ilo,PE,2021-02-07 17:39:03,-17.6394,-71.3375,77.04,67,87,10.76
379,San Jeronimo,PE,2021-02-07 17:39:03,-11.9472,-75.2829,62.78,50,97,3.71
380,Kontagora,NG,2021-02-07 17:39:03,10.3999,5.4695,88.39,13,80,6.44
381,Bhakkar,PK,2021-02-07 17:39:04,31.6253,71.0657,58.57,36,0,3.78
382,Florida,US,2021-02-07 17:39:04,28.7505,-82.5001,77.0,68,40,4.61
383,San Policarpo,PH,2021-02-07 17:39:04,12.1791,125.5072,80.06,84,100,18.23
384,Chumikan,RU,2021-02-07 17:38:14,54.7183,135.315,-7.67,83,99,26.64
385,Vanavara,RU,2021-02-07 17:39:04,60.34,102.2797,27.55,97,100,8.34
386,Pasni,PK,2021-02-07 17:39:04,25.2631,63.471,68.41,53,0,6.67
387,Reconquista,AR,2021-02-07 17:39:05,-29.15,-59.65,90.72,24,0,5.7
388,Brakel,DE,2021-02-07 17:39:05,51.7167,9.1833,23.0,93,100,13.2
389,Ilulissat,GL,2021-02-07 17:34:48,69.2167,-51.1,28.4,31,0,18.41
390,Belyy Yar,RU,2021-02-07 17:37:32,53.6039,91.3903,10.4,92,74,2.24
391,Nieuw Amsterdam,SR,2021-02-07 17:39:05,5.8833,-55.0833,86.0,66,75,13.8
392,Tlaltizapan,MX,2021-02-07 17:39:05,18.6833,-99.1167,78.8,25,1,5.75
393,Ahipara,NZ,2021-02-07 17:39:06,-35.1667,173.1667,59.5,89,58,7.25
394,Rawson,AR,2021-02-07 17:39:06,-43.3002,-65.1023,61.23,49,28,14.05
395,Aden,YE,2021-02-07 17:37:31,12.7794,45.0367,75.49,65,9,3.11
396,Muros,ES,2021-02-07 17:37:12,42.7762,-9.0603,53.01,94,100,11.99
397,Quelimane,MZ,2021-02-07 17:39:06,-17.8786,36.8883,84.2,79,75,5.75
398,Kloulklubed,PW,2021-02-07 17:39:06,7.0419,134.2556,75.2,100,90,6.91
399,Crestview,US,2021-02-07 17:39:06,30.7621,-86.5705,52.0,71,90,9.22
400,Rio Grande,BR,2021-02-07 17:39:07,-32.035,-52.0986,82.4,54,40,11.5
401,Zhob,PK,2021-02-07 17:39:07,31.3411,69.4481,55.69,38,0,0.16
402,Asilah,MA,2021-02-07 17:39:07,35.465,-6.0348,57.2,72,75,14.97
403,Maiduguri,NG,2021-02-07 17:39:07,11.8464,13.1603,76.91,19,47,11.16
404,Santa Marta,CO,2021-02-07 17:39:07,11.2408,-74.199,98.01,44,97,14.94
405,Mana,GF,2021-02-07 17:39:07,5.6592,-53.7767,79.5,86,92,14.7
406,High Level,CA,2021-02-07 17:39:07,58.5169,-117.136,-38.2,67,40,2.3
407,Pokrovskoye,RU,2021-02-07 17:39:08,47.4157,38.8971,24.85,73,96,5.28
408,Letlhakane,BW,2021-02-07 17:39:08,-21.4167,25.5833,71.87,81,100,18.5
409,Aykhal,RU,2021-02-07 17:39:08,66.0,111.5,-24.95,83,100,5.32
410,San Francisco,US,2021-02-07 17:35:43,37.7749,-122.4194,55.99,76,20,4.97
411,Shingu,JP,2021-02-07 17:39:08,33.7333,135.9833,41.38,80,0,5.93
412,Inhambane,MZ,2021-02-07 17:39:08,-23.865,35.3833,84.0,74,40,6.91
413,Mhlume,SZ,2021-02-07 17:39:09,-26.0333,31.85,75.0,94,99,1.81
414,Launceston,AU,2021-02-07 17:36:14,-41.45,147.1667,55.0,66,90,8.05
415,Byron Bay,AU,2021-02-07 17:39:09,-28.65,153.6167,73.4,83,90,6.91
416,Emerald,AU,2021-02-07 17:39:09,-23.5333,148.1667,80.6,89,75,2.3
417,Redmond,US,2021-02-07 17:39:01,47.674,-122.1215,43.0,78,91,7.29
418,Mindelo,CV,2021-02-07 17:39:09,16.8901,-24.9804,71.6,56,75,25.32
419,Fairbanks,US,2021-02-07 17:36:44,64.8378,-147.7164,-14.01,76,1,3.44
420,Pyapon,MM,2021-02-07 17:39:10,16.2833,95.6833,70.92,67,6,7.67
421,Esik,KZ,2021-02-07 17:39:10,43.3552,77.4525,32.0,93,75,2.24
422,Geraldton,AU,2021-02-07 17:34:36,-28.7667,114.6,68.0,83,40,10.36
423,Klaksvik,FO,2021-02-07 17:35:15,62.2266,-6.589,35.6,75,75,16.11
424,Inta,RU,2021-02-07 17:39:10,66.0317,60.1659,-15.14,89,100,9.89
425,Filingue,NE,2021-02-07 17:39:11,14.3521,3.3168,83.79,15,88,7.05
426,Zykovo,RU,2021-02-07 17:39:11,55.9519,93.1461,33.8,55,0,8.95
427,Manyana,BW,2021-02-07 17:39:11,-23.4,21.7167,71.56,78,60,4.54
428,Bowen,AU,2021-02-07 17:39:11,-20.0167,148.2333,78.8,94,90,4.61
429,Kavaratti,IN,2021-02-07 17:37:17,10.5669,72.642,81.19,67,0,6.78
430,Isiro,CD,2021-02-07 17:39:12,2.7739,27.616,73.53,29,74,1.92
431,Niagara Falls,CA,2021-02-07 17:35:10,43.1001,-79.0663,25.0,68,1,18.41
432,Nagorsk,RU,2021-02-07 17:39:12,59.3172,50.8078,-17.01,86,100,9.71
433,Muzaffargarh,PK,2021-02-07 17:39:12,30.0754,71.1921,59.0,72,0,4.03
434,Hastings,GB,2021-02-07 17:39:12,50.8552,0.5729,30.99,87,100,8.99
435,Sakakah,SA,2021-02-07 17:39:02,29.9697,40.2064,57.2,58,0,6.91
436,Mayumba,GA,2021-02-07 17:39:12,-3.432,10.6554,79.63,85,87,7.78
437,Faya,SA,2021-02-07 17:39:13,18.3851,42.4509,57.2,62,0,6.33
438,Sechura,PE,2021-02-07 17:39:13,-5.5569,-80.8222,84.52,50,5,9.64
439,Okitipupa,NG,2021-02-07 17:39:13,6.5047,4.7839,82.47,77,87,6.87
440,Egvekinot,RU,2021-02-07 17:38:15,66.3167,-179.1667,-8.99,79,0,14.99
441,Methoni,GR,2021-02-07 17:37:52,36.8197,21.7049,64.0,77,75,4.61
442,Dillon,US,2021-02-07 17:39:13,34.4166,-79.3712,48.99,93,90,8.05
443,Taltal,CL,2021-02-07 17:39:14,-25.4,-70.4833,69.73,61,36,6.64
444,Tarrafal,CV,2021-02-07 17:39:14,15.2833,-23.7667,71.6,60,75,23.02
445,Anchorage,US,2021-02-07 17:34:23,61.2181,-149.9003,8.6,78,75,4.61
446,Vostok,RU,2021-02-07 17:34:41,46.4856,135.8833,-13.63,90,100,2.84
447,Najran,SA,2021-02-07 17:39:14,17.4924,44.1277,69.8,35,31,4.61
448,Usak,TR,2021-02-07 17:34:32,38.5,29.4167,51.01,46,83,4.81
449,Shakhtinsk,KZ,2021-02-07 17:39:14,49.71,72.5872,23.0,80,75,13.42
450,Kuybyshevo,RU,2021-02-07 17:39:15,47.8123,38.9073,22.46,72,93,6.02
451,Marsh Harbour,BS,2021-02-07 17:35:13,26.5412,-77.0636,77.97,79,0,19.75
452,Ust-Kan,RU,2021-02-07 17:39:15,50.9276,84.761,22.66,90,60,11.12
453,Boda,CF,2021-02-07 17:39:15,4.3189,17.4695,79.99,20,47,3.0
454,Doaba,PK,2021-02-07 17:39:15,33.4244,70.7364,51.73,46,8,1.77
455,Puerto Escondido,MX,2021-02-07 17:39:16,15.85,-97.0667,84.2,74,75,5.75
456,Novobirilyussy,RU,2021-02-07 17:39:16,56.9514,90.6661,30.33,98,92,12.86
457,Jinchang,CN,2021-02-07 17:39:05,38.4953,102.1739,29.55,74,87,3.62
458,Roseburg,US,2021-02-07 17:39:16,43.2165,-123.3417,41.0,87,90,4.61
459,Sebeta,ET,2021-02-07 17:39:16,8.9167,38.6167,55.89,78,57,6.73
460,Lompoc,US,2021-02-07 17:37:43,34.6391,-120.4579,59.0,87,1,6.91
461,Xiuyan,CN,2021-02-07 17:39:16,40.2928,123.2744,12.18,87,0,4.54
462,Kutum,SD,2021-02-07 17:39:02,14.2,24.6667,60.03,29,9,8.3
463,Gamba,GA,2021-02-07 17:39:17,-2.65,10.0,78.94,85,100,6.29
464,Oxford,GB,2021-02-07 17:39:17,51.7522,-1.256,33.8,75,75,21.85
465,Argelia,CO,2021-02-07 17:39:17,2.2556,-77.2488,79.63,56,91,1.57
466,Areosa,PT,2021-02-07 17:39:17,41.7178,-8.8571,51.01,100,90,19.57
467,Trinidad,BO,2021-02-07 17:39:17,-14.8333,-64.9,89.6,66,75,3.44
468,Howard Springs,AU,2021-02-07 17:39:17,-12.497,131.047,82.4,89,40,9.22
469,Shelburne,CA,2021-02-07 17:39:17,44.0787,-80.2041,18.0,75,83,13.38
470,Waipawa,NZ,2021-02-07 17:39:18,-41.4122,175.5153,62.6,88,75,17.27
471,Turayf,SA,2021-02-07 17:39:18,31.6725,38.6637,55.4,67,0,6.91
472,Bengkulu,ID,2021-02-07 17:39:18,-3.8004,102.2655,76.46,85,100,6.29
473,Blackwater,AU,2021-02-07 17:39:18,-23.5833,148.8833,78.51,81,52,5.26
474,Lyudinovo,RU,2021-02-07 17:39:18,53.8664,34.4478,1.26,93,79,6.55
475,Baykit,RU,2021-02-07 17:39:19,61.67,96.37,25.65,96,100,5.19
476,Yarensk,RU,2021-02-07 17:39:19,62.1675,49.0916,-19.5,84,100,9.4
477,Katsuura,JP,2021-02-07 17:38:53,35.1333,140.3,44.6,53,0,14.97
478,Adrar,MR,2021-02-07 17:39:19,20.5022,-10.0711,68.76,24,0,11.54
479,Pafos,CY,2021-02-07 17:39:19,34.7667,32.4167,57.2,72,75,3.44
480,Oistins,BB,2021-02-07 17:39:19,13.0667,-59.5333,82.4,61,75,27.63
481,Vardo,NO,2021-02-07 17:37:34,70.3705,31.1107,23.0,93,75,29.93
482,Padang,ID,2021-02-07 17:39:19,-0.9492,100.3543,78.8,83,20,4.61
483,Dunedin,NZ,2021-02-07 17:37:28,-45.8742,170.5036,57.99,92,56,1.99
484,Beloha,MG,2021-02-07 17:39:20,-25.1667,45.05,76.51,84,21,8.88
485,Kumbo,CM,2021-02-07 17:39:20,6.2,10.6667,66.7,27,98,5.75
486,Narsingi,IN,2021-02-07 17:39:20,18.0333,78.4333,70.0,60,96,4.61
487,Boguchany,RU,2021-02-07 17:39:20,58.3814,97.4531,20.98,95,88,5.66
488,Las Vegas,US,2021-02-07 17:38:19,36.175,-115.1372,57.0,26,1,3.24
489,Prince Rupert,CA,2021-02-07 17:39:20,54.3161,-130.3201,33.8,86,1,4.61
490,Wanning,CN,2021-02-07 17:39:21,18.8003,110.3967,68.77,89,27,4.0
491,Hamilton,US,2021-02-07 17:36:00,39.1834,-84.5333,21.99,53,1,9.22
492,Sioux Lookout,CA,2021-02-07 17:39:21,50.1001,-91.917,-20.2,57,40,12.66
493,Ihosy,MG,2021-02-07 17:39:21,-22.4,46.1167,72.19,83,91,2.15
494,Nalbari,IN,2021-02-07 17:39:21,26.4456,91.4354,57.2,77,40,5.37
495,Margate,GB,2021-02-07 17:37:28,51.3813,1.3862,30.0,85,100,11.99
496,Qaqortoq,GL,2021-02-07 17:39:16,60.7167,-46.0333,39.2,28,75,43.73
497,Soyo,AO,2021-02-07 17:39:22,-6.1349,12.3689,81.18,82,100,9.62
498,Praia,CV,2021-02-07 17:38:56,14.9215,-23.5087,71.6,60,75,23.02
499,Maroua,CM,2021-02-07 17:35:25,10.591,14.3159,93.2,12,0,3.6
500,Hanzhong,CN,2021-02-07 17:39:22,33.0728,107.0303,46.51,50,0,0.85
501,Lehututu,BW,2021-02-07 17:39:22,-23.9667,21.8667,73.81,71,11,7.29
502,Minot,US,2021-02-07 17:35:21,48.2325,-101.2963,-11.2,53,20,9.22
503,Guanica,PR,2021-02-07 17:39:22,17.9716,-66.908,84.99,51,15,7.0
504,Fairborn,US,2021-02-07 17:36:49,39.8209,-84.0194,19.0,62,1,6.91
505,Sisimiut,GL,2021-02-07 17:39:23,66.9395,-53.6735,25.79,81,0,17.31
506,San Pedro,PH,2021-02-07 17:39:23,14.35,121.0167,79.0,78,20,1.14
507,Vrangel,RU,2021-02-07 17:39:23,42.7297,133.0839,8.78,86,1,14.23
508,Belaya Gora,RU,2021-02-07 17:39:24,68.5333,146.4167,-26.28,83,54,4.38
509,Kristiansund,NO,2021-02-07 17:39:24,63.1115,7.732,24.8,46,0,3.44
510,Orchard Homes,US,2021-02-07 17:37:10,46.8633,-114.0484,16.0,79,90,19.57
511,Manacapuru,BR,2021-02-07 17:39:24,-3.2997,-60.6206,86.0,70,75,3.44
512,Kupang,ID,2021-02-07 17:39:24,-10.1667,123.5833,79.52,82,100,7.18
513,North Mankato,US,2021-02-07 17:37:37,44.1733,-94.0339,-7.6,64,1,11.5
514,Kirakira,SB,2021-02-07 17:39:24,-10.4544,161.9205,78.94,81,52,6.93
515,Mercedes,AR,2021-02-07 17:39:25,-34.6515,-59.4307,89.01,39,0,5.01
516,Jishou,CN,2021-02-07 17:39:25,28.3167,109.7167,49.55,83,100,4.32
517,Dharmadam,IN,2021-02-07 17:39:25,11.7833,75.4333,73.81,65,1,4.7
518,Saquena,PE,2021-02-07 17:39:26,-4.6667,-73.5167,85.93,74,82,2.48
519,Zambezi,ZM,2021-02-07 17:39:26,-13.5432,23.1047,72.41,85,100,2.24
520,Itarema,BR,2021-02-07 17:39:26,-2.9248,-39.9167,87.98,58,3,15.82
521,Walvis Bay,NA,2021-02-07 17:37:12,-22.9575,14.5053,68.0,73,24,8.05
522,Tarakan,ID,2021-02-07 17:37:56,3.3,117.6333,80.01,82,99,8.81
523,Leova,MD,2021-02-07 17:39:26,46.4786,28.2553,32.52,94,100,13.94
524,Poum,NC,2021-02-07 17:38:05,-20.2333,164.0167,79.25,71,96,1.86
525,Korla,CN,2021-02-07 17:37:53,41.7597,86.1469,31.98,79,67,5.37
526,Port Hedland,AU,2021-02-07 17:39:27,-20.3167,118.5667,78.8,69,40,10.36
527,Gaogou,CN,2021-02-07 17:39:27,34.0175,119.1886,36.64,76,98,13.58
528,Bobo Dioulasso,BF,2021-02-07 17:39:27,11.1771,-4.2979,95.0,21,24,5.75
529,Jinxiang,CN,2021-02-07 17:39:27,27.4327,120.6062,56.93,85,41,6.82
530,Bacolod,PH,2021-02-07 17:39:27,10.6667,122.95,78.1,82,100,12.64
531,Hirara,JP,2021-02-07 17:39:28,24.8,125.2833,68.59,72,96,11.03
532,Gualaquiza,EC,2021-02-07 17:39:28,-3.4,-78.55,83.17,44,48,3.67
533,Kuching,MY,2021-02-07 17:39:28,1.55,110.3333,75.2,100,20,2.3
534,Praya,CV,2021-02-07 17:38:56,14.9215,-23.5087,71.6,60,75,23.02
535,Port-Cartier,CA,2021-02-07 17:39:28,50.0334,-66.8654,23.0,58,4,6.91
536,Sevnica,SI,2021-02-07 17:39:28,46.0078,15.3156,50.0,93,100,5.75
537,Makakilo City,US,2021-02-07 17:39:28,21.3469,-158.0858,60.8,77,20,4.61
538,Dunmore Town,BS,2021-02-07 17:39:28,25.5,-76.65,75.49,88,0,17.29
539,Bulgan,MN,2021-02-07 17:39:29,48.8125,103.5347,9.75,84,0,3.78
540,Farah,AF,2021-02-07 17:39:29,32.5,62.5,57.04,30,62,2.77
541,Yeppoon,AU,2021-02-07 17:39:29,-23.1333,150.7333,80.6,83,75,4.61
542,Olden,NO,2021-02-07 17:39:29,61.8364,6.8064,19.4,68,0,9.22
543,Semme,FR,2021-02-07 17:39:29,46.1963,1.5007,42.01,87,75,5.75
544,Kachiry,KZ,2021-02-07 17:39:30,53.0675,76.1036,12.42,93,49,15.41
545,Khromtau,KZ,2021-02-07 17:39:30,50.2503,58.4347,5.77,95,83,15.55
546,Mertoyudan,ID,2021-02-07 17:35:23,-7.52,110.2264,72.95,87,100,5.66
547,Hecun,CN,2021-02-07 17:39:30,36.5333,114.1111,32.86,79,64,2.28
548,Pirai,BR,2021-02-07 17:39:31,-22.6292,-43.8981,80.6,65,75,10.36
549,Victoria,HK,2021-02-07 17:34:39,22.2855,114.1577,68.0,84,0,10.58
550,Pierre,US,2021-02-07 17:38:33,44.3683,-100.351,-0.4,71,90,14.97
551,Coaticook,CA,2021-02-07 17:37:17,45.1334,-71.7991,28.4,58,93,3.44
552,Zharkent,KZ,2021-02-07 17:39:31,44.1628,80.0,33.94,86,100,5.23
553,Port Macquarie,AU,2021-02-07 17:39:32,-31.4333,152.9167,66.99,97,72,11.01
