City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Port Keats,AU,2021-02-07 04:15:01,-14.25,129.55,83.43,78,98,6.44
297,Leningradskiy,RU,2021-02-07 04:15:01,69.3833,178.4167,-11.33,73,26,4.88
298,Mosetse,BW,2021-02-07 04:15:02,-20.75,26.65,68.4,85,85,7.38
299,Pacific Grove,US,2021-02-07 04:15:02,36.6177,-121.9166,52.0,82,1,4.61
300,Mahebourg,MU,2021-02-07 04:15:02,-20.4081,57.7,80.6,83,40,6.91
301,Athens,GR,2021-02-07 04:13:20,37.9795,23.7162,59.0,81,0,2.39
302,Santa Cruz Cabralia,BR,2021-02-07 04:15:02,-16.2781,-39.0247,77.0,88,20,5.75
303,Zhezkazgan,KZ,2021-02-07 04:10:50,47.8043,67.7144,14.74,95,44,15.12
304,Soria,ES,2021-02-07 04:15:03,41.6667,-2.6667,33.01,100,82,2.98
305,Holme,DK,2021-02-07 04:15:03,56.1138,10.1725,25.0,74,75,13.8
306,Jan Kempdorp,ZA,2021-02-07 04:15:04,-27.9225,24.8305,63.3,90,0,4.72
307,Vernon,CA,2021-02-07 04:12:12,50.2581,-119.2691,33.8,55,85,3.44
308,Kuusamo,FI,2021-02-07 04:13:55,65.9667,29.1833,17.6,93,90,13.8
309,Padang,ID,2021-02-07 04:15:04,-0.9492,100.3543,89.6,55,20,1.14
310,Finschhafen,PG,2021-02-07 04:15:04,-6.6024,147.8681,86.72,68,95,7.0
311,Teguldet,RU,2021-02-07 04:15:05,57.3064,88.1667,30.83,97,75,9.55
312,Bowen,AU,2021-02-07 04:15:05,-20.0167,148.2333,89.6,58,40,9.22
313,Kaihua,CN,2021-02-07 04:15:05,23.3687,104.28,64.56,67,100,8.97
314,Kloulklubed,PW,2021-02-07 04:15:05,7.0419,134.2556,82.4,89,75,12.66
315,Great Yarmouth,GB,2021-02-07 04:15:05,52.6083,1.7305,37.4,81,90,23.02
316,Port Lincoln,AU,2021-02-07 04:15:05,-34.7333,135.8667,64.49,63,85,13.24
317,Kumbo,CM,2021-02-07 04:15:06,6.2,10.6667,59.27,33,51,2.59
318,Shillong,IN,2021-02-07 04:15:06,25.5689,91.8831,53.6,82,40,2.24
319,Cabedelo,BR,2021-02-07 04:15:06,-6.9811,-34.8339,77.0,88,20,2.3
320,Narsaq,GL,2021-02-07 04:15:06,60.9167,-46.05,46.4,25,75,20.71
321,Barranca,PE,2021-02-07 04:15:06,-10.75,-77.7667,70.12,78,100,4.94
322,Sainte-Anne-Des-Monts,CA,2021-02-07 04:15:07,49.124,-66.4924,26.6,63,75,40.29
323,Misratah,LY,2021-02-07 04:15:07,32.3754,15.0925,65.52,34,100,13.98
324,Klaksvik,FO,2021-02-07 04:14:22,62.2266,-6.589,35.6,60,75,16.11
325,Palu,ID,2021-02-07 04:15:07,-0.8917,119.8707,90.7,48,100,4.18
326,Xiaoweizhai,CN,2021-02-07 04:15:07,26.1903,107.5125,59.99,74,89,4.29
327,Bikaner,IN,2021-02-07 04:15:08,28.0167,73.3,66.83,25,0,6.29
328,Salalah,OM,2021-02-07 04:15:08,17.0151,54.0924,73.4,68,75,2.3
329,Ornskoldsvik,SE,2021-02-07 04:15:08,63.2909,18.7153,15.8,86,40,11.5
330,Port Said,EG,2021-02-07 04:15:08,31.2565,32.2841,57.2,94,40,8.05
331,Lubao,PH,2021-02-07 04:15:08,14.9167,120.55,90.0,58,40,11.5
332,Broken Hill,AU,2021-02-07 04:15:09,-31.95,141.4333,75.2,41,0,16.11
333,Neyyattinkara,IN,2021-02-07 04:15:09,8.4,77.0833,86.0,70,20,3.44
334,Tecoanapa,MX,2021-02-07 04:15:09,16.5167,-98.75,75.74,77,0,4.99
335,Anadyr,RU,2021-02-07 04:15:10,64.75,177.4833,-11.0,77,0,4.47
336,Edinburg,GB,2021-02-07 04:13:38,55.9521,-3.1965,35.6,75,90,13.8
337,Teknaf,BD,2021-02-07 04:15:10,20.8624,92.3058,75.06,41,0,10.4
338,Borisoglebskiy,RU,2021-02-07 04:15:10,57.2586,39.1508,1.4,66,90,8.95
339,Dawei,MM,2021-02-07 04:15:11,14.0833,98.2,90.12,33,3,4.61
340,Tuatapere,NZ,2021-02-07 04:15:11,-46.1333,167.6833,67.32,57,5,7.36
341,Tasiilaq,GL,2021-02-07 04:12:44,65.6145,-37.6368,32.0,59,20,20.71
342,Kavaratti,IN,2021-02-07 04:15:11,10.5669,72.642,81.64,59,86,8.75
343,Valdivia,CL,2021-02-07 04:15:11,-39.8142,-73.2459,55.4,100,75,3.44
344,Slave Lake,CA,2021-02-07 04:15:11,55.2834,-114.769,-29.2,75,1,2.3
345,Korla,CN,2021-02-07 04:15:12,41.7597,86.1469,36.16,67,79,5.53
346,San Jeronimo,PE,2021-02-07 04:15:13,-11.9472,-75.2829,51.31,76,93,1.59
347,Batamshinskiy,KZ,2021-02-07 04:15:13,50.5594,58.2747,10.4,72,75,29.08
348,Moranbah,AU,2021-02-07 04:15:13,-22.0016,148.0466,95.72,37,83,3.71
349,Genhe,CN,2021-02-07 04:15:13,50.7833,121.5167,-0.09,83,43,2.62
350,Rabo De Peixe,PT,2021-02-07 04:15:13,37.8,-25.5833,60.01,94,75,17.27
351,Qinggang,CN,2021-02-07 04:15:13,46.6833,126.0833,0.99,90,14,7.63
352,Manicore,BR,2021-02-07 04:15:14,-5.8092,-61.3003,73.42,96,96,1.61
353,Lebedinyy,RU,2021-02-07 04:15:14,58.5167,125.5167,-10.46,81,93,1.41
354,Kandrian,PG,2021-02-07 04:12:17,-6.2167,149.55,90.09,59,39,7.23
355,Arieseni,RO,2021-02-07 04:15:14,46.4833,22.7667,36.16,93,49,1.16
356,Jinchang,CN,2021-02-07 04:15:14,38.4953,102.1739,39.72,47,1,3.33
357,Presidencia Roque Saenz Pena,AR,2021-02-07 04:15:14,-26.7852,-60.4388,71.01,73,0,5.48
358,Kalispell,US,2021-02-07 04:15:15,48.1958,-114.3129,17.6,73,90,26.46
359,Hambantota,LK,2021-02-07 04:14:42,6.1241,81.1185,78.8,94,0,8.05
360,Tilichiki,RU,2021-02-07 04:15:15,60.4667,166.1,19.85,90,100,13.62
361,Energetik,RU,2021-02-07 04:15:15,51.7445,58.7934,5.76,90,100,18.3
362,Bintulu,MY,2021-02-07 04:15:15,3.1667,113.0333,84.2,84,40,2.3
363,Kadoma,JP,2021-02-07 04:15:16,34.7333,135.5833,60.01,51,40,6.91
364,Henties Bay,NA,2021-02-07 04:15:16,-22.116,14.2845,64.0,90,7,3.0
365,Ambilobe,MG,2021-02-07 04:15:16,-13.2,49.05,76.01,89,68,2.33
366,Coquimbo,CL,2021-02-07 04:15:16,-29.9533,-71.3436,59.0,82,0,3.44
367,Riyadh,SA,2021-02-07 04:13:30,24.6877,46.7219,53.6,76,0,6.91
368,Champerico,GT,2021-02-07 04:15:16,14.3,-91.9167,63.0,94,0,6.11
369,Qui Nhon,VN,2021-02-07 04:15:17,13.7667,109.2333,75.2,78,56,8.61
370,Chirongui,YT,2021-02-07 04:15:17,-12.9319,45.1483,82.4,78,0,5.75
371,Hay River,CA,2021-02-07 04:15:17,60.8156,-115.7999,-36.4,67,9,3.44
372,Lapeer,US,2021-02-07 04:13:29,43.0514,-83.3188,15.8,86,90,5.75
373,Zverinogolovskoye,RU,2021-02-07 04:13:12,54.4586,64.8542,8.28,91,100,23.85
374,Acari,PE,2021-02-07 04:15:18,-15.4311,-74.6158,73.22,69,100,1.57
375,Lohja,FI,2021-02-07 04:15:18,60.2486,24.0653,10.99,91,1,5.99
376,Karasburg,NA,2021-02-07 04:15:18,-28.0167,18.75,63.19,50,0,5.41
377,Palasa,IN,2021-02-07 04:13:36,18.7667,84.4167,79.72,37,6,2.21
378,Kidal,ML,2021-02-07 04:15:18,18.4411,1.4078,70.57,19,100,10.42
379,Wanning,CN,2021-02-07 04:15:18,18.8003,110.3967,75.13,66,14,7.52
380,Sulangan,PH,2021-02-07 04:15:19,11.1373,123.7228,81.1,81,66,12.57
381,Cooma,AU,2021-02-07 04:15:19,-36.2333,149.1333,71.6,40,28,6.91
382,Strezhevoy,RU,2021-02-07 04:15:19,60.7333,77.5889,33.8,93,90,13.42
383,Broome,US,2021-02-07 04:15:19,42.2506,-75.833,21.2,42,1,4.61
384,Novobirilyussy,RU,2021-02-07 04:15:19,56.9514,90.6661,25.65,96,100,9.57
385,Los Altos Hills,US,2021-02-07 04:15:20,37.3797,-122.1375,57.2,58,1,3.44
386,Noumea,NC,2021-02-07 04:15:20,-22.2763,166.4572,86.0,66,75,11.5
387,Sorland,NO,2021-02-07 04:15:20,67.667,12.6934,33.06,92,41,13.47
388,Nicoya,CR,2021-02-07 04:15:20,10.1483,-85.452,80.6,65,0,14.97
389,Sobolevo,RU,2021-02-07 04:15:20,54.4299,31.8996,-6.07,91,43,7.49
390,Palermo,IT,2021-02-07 04:15:21,37.8167,13.5833,55.99,53,99,1.99
391,Ulundi,ZA,2021-02-07 04:15:21,-28.3352,31.4162,69.1,91,88,2.57
392,Piney Green,US,2021-02-07 04:15:21,34.716,-77.3202,43.0,75,90,10.36
393,Honningsvag,NO,2021-02-07 04:15:21,70.9821,25.9704,27.81,94,100,25.32
394,Half Moon Bay,US,2021-02-07 04:15:21,37.4636,-122.4286,55.0,93,75,3.44
395,Radcliff,US,2021-02-07 04:15:21,37.8404,-85.9491,35.6,86,20,6.91
396,Maloy,NO,2021-02-07 04:15:22,61.9353,5.1136,23.0,68,0,10.36
397,Carauari,BR,2021-02-07 04:10:44,-4.8828,-66.8958,74.88,96,100,2.01
398,Balao,EC,2021-02-07 04:15:22,-2.9167,-79.8167,77.97,80,83,4.79
399,Kirakira,SB,2021-02-07 04:13:25,-10.4544,161.9205,80.02,85,100,9.31
400,Arkhangelsk,RU,2021-02-07 04:15:23,64.5401,40.5433,-7.6,77,75,4.47
401,Gimli,CA,2021-02-07 04:15:23,50.6336,-96.9907,-23.8,69,12,3.44
402,Mount Barker,AU,2021-02-07 04:15:23,-35.0667,138.8667,69.01,79,76,4.0
403,Saryg-Sep,RU,2021-02-07 04:15:23,51.5,95.6,12.24,91,0,2.86
404,Ipu,BR,2021-02-07 04:15:23,-4.3222,-40.7108,72.66,78,1,5.26
405,Beruwala,LK,2021-02-07 04:15:23,6.4788,79.9828,79.97,80,69,4.88
406,Rio Grande,BR,2021-02-07 04:13:33,-32.035,-52.0986,66.0,92,0,10.4
407,Cayenne,GF,2021-02-07 04:15:19,4.9333,-52.3333,75.2,100,90,4.61
408,Ryotsu,JP,2021-02-07 04:15:24,38.0833,138.4333,44.6,76,75,21.85
409,Prieska,ZA,2021-02-07 04:15:24,-29.6641,22.7474,73.4,40,0,10.49
410,Shiyan,CN,2021-02-07 04:15:24,32.6475,110.7781,52.0,34,100,0.34
411,Bundaberg,AU,2021-02-07 04:15:24,-24.85,152.35,91.4,49,40,13.8
412,Tabou,CI,2021-02-07 04:15:25,4.423,-7.3528,78.1,90,2,7.45
413,San Jose,US,2021-02-07 04:13:10,37.3394,-121.895,57.2,62,40,0.89
414,Malangali,TZ,2021-02-07 04:15:25,-8.5667,34.85,62.62,90,100,3.06
415,Nchelenge,ZM,2021-02-07 04:15:25,-9.3451,28.734,71.71,82,100,8.66
416,Avera,US,2021-02-07 04:15:25,33.194,-82.5271,39.2,93,90,9.22
417,Hualmay,PE,2021-02-07 04:15:25,-11.0964,-77.6139,71.04,75,100,6.62
418,Luba,GQ,2021-02-07 04:13:33,3.4568,8.5547,80.6,94,20,8.05
419,Gambela,ET,2021-02-07 04:15:26,8.25,34.5833,70.43,23,34,1.57
420,Norman Wells,CA,2021-02-07 04:15:26,65.282,-126.8329,-27.4,75,75,3.44
421,Solnechnyy,RU,2021-02-07 04:15:26,50.7214,136.6319,3.27,87,100,7.72
422,Petropavlovsk-Kamchatskiy,RU,2021-02-07 04:15:26,53.0452,158.6483,26.6,74,75,4.47
423,San Patricio,US,2021-02-07 04:15:26,28.017,-97.5169,62.6,63,1,5.75
424,Palaikastron,GR,2021-02-07 04:15:26,35.2,26.25,55.99,91,65,7.96
425,Yumen,CN,2021-02-07 04:15:27,40.2833,97.2,37.96,51,100,4.16
426,Grand Gaube,MU,2021-02-07 04:15:27,-20.0064,57.6608,82.99,77,0,4.0
427,Tarko-Sale,RU,2021-02-07 04:15:27,64.9225,77.785,-3.91,92,100,17.96
428,Thunder Bay,CA,2021-02-07 04:10:54,48.4001,-89.3168,-8.0,59,90,14.97
429,Constantine,DZ,2021-02-07 04:15:27,36.365,6.6147,55.4,67,75,5.75
430,Pisco,PE,2021-02-07 04:14:23,-13.7,-76.2167,71.6,78,75,1.14
431,Barguzin,RU,2021-02-07 04:15:27,53.6167,109.6167,3.33,87,100,2.13
432,Isangel,VU,2021-02-07 04:15:28,-19.55,169.2667,87.8,70,40,5.75
433,Saint-Pierre,RE,2021-02-07 04:14:57,-21.3393,55.4781,84.2,70,0,5.75
434,Kysyl-Syr,RU,2021-02-07 04:15:28,63.8986,122.7617,-28.53,84,94,9.1
435,Urengoy,RU,2021-02-07 04:15:28,65.9667,78.3667,-12.42,88,100,14.36
436,Lac Du Bonnet,CA,2021-02-07 04:15:28,50.2536,-96.0612,-23.01,100,81,3.0
437,Boende,CD,2021-02-07 04:15:28,-0.2167,20.8667,73.81,83,59,2.06
438,Panzhihua,CN,2021-02-07 04:15:29,26.5851,101.7128,59.0,48,70,1.61
439,Miri,MY,2021-02-07 04:15:29,4.4148,114.0089,82.4,89,40,5.75
440,Caravelas,BR,2021-02-07 04:15:29,-17.7125,-39.2481,78.01,86,100,9.8
441,Quatre Cocos,MU,2021-02-07 04:15:29,-20.2078,57.7625,82.99,83,40,6.91
442,Keti Bandar,PK,2021-02-07 04:15:29,24.1447,67.4497,71.58,22,0,7.18
443,Salta,AR,2021-02-07 04:10:31,-24.7859,-65.4117,71.6,68,0,4.61
444,Vitoria Da Conquista,BR,2021-02-07 04:15:29,-14.8661,-40.8394,66.76,98,100,0.51
445,Adilabad,IN,2021-02-07 04:15:30,19.6667,78.5333,71.76,26,33,9.57
446,Port-Gentil,GA,2021-02-07 04:14:10,-0.7193,8.7815,80.62,83,98,11.83
447,Nemuro,JP,2021-02-07 04:15:30,43.3236,145.575,21.2,79,75,10.36
448,North Bend,US,2021-02-07 04:15:30,43.4065,-124.2243,46.99,100,90,3.44
449,Grindavik,IS,2021-02-07 04:13:56,63.8424,-22.4338,33.8,64,0,14.97
450,Maceio,BR,2021-02-07 04:14:38,-9.6658,-35.7353,75.2,94,20,4.61
451,Pucallpa,PE,2021-02-07 04:15:31,-8.3791,-74.5539,73.96,94,100,0.92
452,Arlit,NE,2021-02-07 04:15:31,18.7369,7.3853,62.87,25,52,7.11
453,Sherman,US,2021-02-07 04:15:04,33.6357,-96.6089,42.8,81,90,8.05
454,Mujiayingzi,CN,2021-02-07 04:15:31,42.1167,118.7833,14.41,83,0,8.99
455,Prince George,CA,2021-02-07 04:15:31,53.9166,-122.753,5.0,78,20,6.91
456,Nuuk,GL,2021-02-07 04:15:32,64.1835,-51.7216,35.6,48,1,32.21
457,Charters Towers,AU,2021-02-07 04:15:32,-20.1,146.2667,91.53,46,100,6.26
458,Careiro Da Varzea,BR,2021-02-07 04:15:32,-3.2003,-59.8119,78.8,89,0,3.44
459,Brae,GB,2021-02-07 04:15:32,60.3964,-1.353,33.8,64,90,17.27
460,Saint-Augustin,CA,2021-02-07 04:15:32,51.226,-58.6502,28.67,96,99,23.51
461,Asau,RO,2021-02-07 04:15:05,46.4333,26.4,27.0,74,100,3.44
462,Satkhira,BD,2021-02-07 04:15:32,22.7167,89.1,68.0,73,75,8.05
463,Forio,IT,2021-02-07 04:14:07,40.7342,13.8646,62.01,77,75,7.0
464,Mayor Pablo Lagerenza,PY,2021-02-07 04:15:33,-19.9309,-60.7718,69.84,51,0,2.68
465,Qaqortoq,GL,2021-02-07 04:15:33,60.7167,-46.0333,46.4,25,75,20.71
466,Lunglei,IN,2021-02-07 04:15:33,22.8833,92.7333,70.81,28,0,2.68
467,Waraseoni,IN,2021-02-07 04:15:33,21.75,80.0333,68.79,26,0,9.22
468,Kimbe,PG,2021-02-07 04:15:33,-5.5502,150.1429,86.09,67,78,5.64
469,Ayan,RU,2021-02-07 04:15:33,56.45,138.1667,2.44,88,100,13.8
470,Bolgatanga,GH,2021-02-07 04:15:34,10.7856,-0.8514,77.2,22,40,7.34
471,Cap Malheureux,MU,2021-02-07 04:15:34,-19.9842,57.6142,82.99,77,0,4.0
472,Mormugao,IN,2021-02-07 04:15:34,15.4,73.8,75.2,50,2,10.36
473,Baishishan,CN,2021-02-07 04:15:34,43.5833,127.5667,10.4,87,72,4.61
474,Port Hueneme,US,2021-02-07 04:15:34,34.1478,-119.1951,55.4,87,1,5.75
475,Parfenyevo,RU,2021-02-07 04:15:34,58.484,43.4088,-10.62,88,100,9.55
476,Puerto Escondido,MX,2021-02-07 04:15:35,15.85,-97.0667,76.87,75,0,5.93
477,Amazar,RU,2021-02-07 04:15:35,53.858,120.875,1.27,80,94,1.97
478,Oppdal,NO,2021-02-07 04:15:35,62.5943,9.6912,8.31,77,0,5.44
479,Flin Flon,CA,2021-02-07 04:15:07,54.7682,-101.865,-31.4,82,2,8.32
480,Pemberton,CA,2021-02-07 04:15:08,50.3164,-122.8027,37.99,74,81,0.87
481,Sao Gabriel Da Cachoeira,BR,2021-02-07 04:15:35,-0.1303,-67.0892,72.99,97,89,0.81
482,Yerbogachen,RU,2021-02-07 04:12:09,61.2767,108.0108,3.99,93,100,12.68
483,Bermejo,AR,2021-02-07 04:15:36,-32.8833,-68.8,77.0,47,0,2.3
484,Dodge City,US,2021-02-07 04:11:27,37.7528,-100.0171,16.0,79,90,14.97
485,Russell,US,2021-02-07 04:13:36,32.3502,-85.1999,42.8,87,90,3.44
486,Hobyo,SO,2021-02-07 04:15:36,5.3505,48.5268,77.52,76,60,16.46
487,Mangrol,IN,2021-02-07 04:15:36,21.1167,70.1167,71.15,32,0,14.25
488,Manggar,ID,2021-02-07 04:15:37,-2.8833,108.2667,85.69,68,91,13.09
489,Hamilton,US,2021-02-07 04:13:13,39.1834,-84.5333,28.99,59,90,6.91
490,Sampit,ID,2021-02-07 04:15:37,-2.5333,112.95,91.35,56,97,2.82
491,Dunmore Town,BS,2021-02-07 04:15:37,25.5,-76.65,75.7,89,0,15.73
492,Hervey Bay,AU,2021-02-07 04:15:37,-25.2986,152.8535,91.4,49,40,13.8
493,Salem,IN,2021-02-07 04:15:37,11.65,78.1667,75.2,69,20,2.3
494,Panguna,PG,2021-02-07 04:15:38,-6.3164,155.4848,78.71,83,94,2.35
495,Praia,CV,2021-02-07 04:15:38,14.9215,-23.5087,68.0,64,75,23.02
496,Jatai,BR,2021-02-07 04:15:38,-17.8814,-51.7144,66.76,90,89,3.02
497,Vestmannaeyjar,IS,2021-02-07 04:15:38,63.4427,-20.2734,36.55,81,41,21.72
498,Nago,JP,2021-02-07 04:15:38,26.5881,127.9761,71.6,64,75,9.22
499,Faro,PT,2021-02-07 04:15:38,37.0194,-7.9322,51.8,82,40,12.66
500,Fiumicino,IT,2021-02-07 04:15:25,41.7675,12.2291,66.2,34,0,17.27
501,Vila Velha,BR,2021-02-07 04:12:56,-20.3297,-40.2925,75.2,83,90,8.05
502,Narino,CO,2021-02-07 04:15:39,5.6089,-75.1766,60.8,94,20,3.44
503,Salinopolis,BR,2021-02-07 04:15:39,-0.6136,-47.3561,78.8,87,62,8.39
504,Novikovo,RU,2021-02-07 04:15:39,51.1537,37.8879,0.64,89,31,10.58
505,Evensk,RU,2021-02-07 04:15:39,61.95,159.2333,18.05,83,100,31.92
506,Storsteinnes,NO,2021-02-07 04:15:39,69.2408,19.2344,28.4,93,75,4.61
507,Concordia,AR,2021-02-07 04:15:40,-31.393,-58.0209,64.99,97,0,2.98
508,Doka,SD,2021-02-07 04:15:40,13.5167,35.7667,56.16,45,1,9.6
509,Cidreira,BR,2021-02-07 04:15:40,-30.1811,-50.2056,66.49,78,5,7.16
510,Bonoua,CI,2021-02-07 04:15:40,5.2741,-3.595,80.6,94,40,9.22
511,Gigmoto,PH,2021-02-07 04:15:41,13.7796,124.39,82.71,73,65,13.67
512,Chumikan,RU,2021-02-07 04:15:41,54.7183,135.315,-4.45,85,100,13.27
513,Gualeguaychu,AR,2021-02-07 04:15:41,-33.0094,-58.5172,70.0,68,0,1.99
514,Narasannapeta,IN,2021-02-07 04:15:41,18.4167,84.05,78.04,44,1,5.48
515,Vidisha,IN,2021-02-07 04:15:41,23.5333,77.8167,57.2,62,0,3.44
516,Gotemba,JP,2021-02-07 04:15:42,35.3,138.9333,60.01,61,0,1.01
517,Opatija,HR,2021-02-07 04:13:25,45.3392,14.3083,55.4,76,20,3.44
518,Meulaboh,ID,2021-02-07 04:15:43,4.1363,96.1285,87.37,59,36,0.43
519,Marawi,PH,2021-02-07 04:15:43,7.9986,124.2928,81.0,85,87,4.0
520,Saquena,PE,2021-02-07 04:15:43,-4.6667,-73.5167,74.89,94,95,1.7
521,Dakar,SN,2021-02-07 04:15:01,14.6937,-17.4441,64.4,77,45,13.8
522,Sotnikovo,RU,2021-02-07 04:15:43,51.8845,107.4791,-0.4,78,100,5.21
523,Kavieng,PG,2021-02-07 04:15:44,-2.5744,150.7967,85.14,63,35,3.94
524,Moerai,PF,2021-02-07 04:15:44,-22.4333,-151.3333,82.15,67,1,7.83
525,Kamenka,RU,2021-02-07 04:15:44,51.3223,42.7678,3.99,81,98,11.9
526,Emerald,AU,2021-02-07 04:12:10,-23.5333,148.1667,99.0,34,75,9.22
527,Margate,GB,2021-02-07 04:15:44,51.3813,1.3862,36.0,86,100,7.0
528,Nenjiang,CN,2021-02-07 04:15:44,49.1833,125.2167,-2.38,87,0,8.41
529,Phan Thiet,VN,2021-02-07 04:15:45,10.9333,108.1,84.06,54,93,8.55
530,Yulara,AU,2021-02-07 04:15:45,-25.2406,130.9889,93.2,20,0,8.05
531,Lodwar,KE,2021-02-07 04:15:45,3.1191,35.5973,78.69,52,54,6.11
532,Maracas,BR,2021-02-07 04:15:45,-13.4411,-40.4308,65.73,100,100,3.6
533,Buchanan,LR,2021-02-07 04:15:45,5.8808,-10.0467,75.2,100,40,6.69
534,Kyabram,AU,2021-02-07 04:15:46,-36.3167,145.05,80.01,34,4,3.0
535,Dubuque,US,2021-02-07 04:15:46,42.4833,-90.8668,-5.8,77,1,10.36
536,Riverton,US,2021-02-07 04:15:46,40.5219,-111.9391,42.01,56,40,9.22
537,Peniche,PT,2021-02-07 04:15:46,39.3558,-9.3811,52.0,66,11,8.01
538,Cantagallo,CO,2021-02-07 04:15:46,7.376,-73.9196,78.19,83,100,1.07
539,Knysna,ZA,2021-02-07 04:15:46,-34.0363,23.0471,62.6,88,20,6.91
540,Morant Bay,JM,2021-02-07 04:15:47,17.8815,-76.4093,80.6,74,20,20.71
541,Cardoso,BR,2021-02-07 04:15:47,-20.0819,-49.9142,67.14,72,0,5.19
542,Aktash,RU,2021-02-07 04:15:47,50.3,87.7333,10.44,91,25,6.46
543,Luganville,VU,2021-02-07 04:15:47,-15.5333,167.1667,83.89,66,39,7.76
544,Vossevangen,NO,2021-02-07 04:15:47,60.623,6.4229,15.01,80,0,5.01
545,Soskovo,RU,2021-02-07 04:15:47,52.7475,35.3828,-8.73,91,22,8.66
546,Sterling,US,2021-02-07 04:15:48,39.0062,-77.4286,42.8,49,1,6.91
547,Nautla,MX,2021-02-07 04:15:48,20.2167,-96.7833,72.59,91,10,5.97
548,Andreapol,RU,2021-02-07 04:15:48,56.6513,32.2664,-0.11,93,100,7.74
549,Edgewater,US,2021-02-07 04:15:48,28.9889,-80.9023,68.0,100,90,9.89
550,Rudnogorsk,RU,2021-02-07 04:15:48,57.2639,103.7519,14.97,97,100,9.04
551,Ozuluama,MX,2021-02-07 04:15:48,21.6667,-97.85,67.21,97,87,4.36
552,Qandala,SO,2021-02-07 04:15:49,11.472,49.8728,75.15,70,27,0.92
553,Dali,CN,2021-02-07 04:15:49,25.7,100.1833,60.76,33,3,2.57
554,Pontianak,ID,2021-02-07 04:15:49,-0.0333,109.3333,86.0,70,75,10.36
555,Maarianhamina,AX,2021-02-07 04:15:49,60.0973,19.9348,-4.0,84,0,2.3
556,Burriana,ES,2021-02-07 04:15:50,39.889,-0.085,50.0,72,30,5.55
557,Sao Miguel Do Araguaia,BR,2021-02-07 04:15:50,-13.275,-50.1628,71.6,97,100,5.53
558,Ossora,RU,2021-02-07 04:15:50,59.2353,163.0719,27.0,97,100,38.16
559,Darhan,MN,2021-02-07 04:15:50,49.4867,105.9228,6.4,88,31,7.83
560,Aracati,BR,2021-02-07 04:15:50,-4.5617,-37.7697,78.62,79,2,7.96
561,Mackenzie,CA,2021-02-07 04:15:51,55.2999,-123.1698,-9.4,77,1,3.78
562,Kyshtovka,RU,2021-02-07 04:15:51,56.555,76.6271,28.29,98,100,17.9
563,Ribas Do Rio Pardo,BR,2021-02-07 04:15:51,-20.4431,-53.7592,66.25,79,18,2.55
564,Raudeberg,NO,2021-02-07 04:12:27,61.9875,5.1352,24.01,68,0,10.36
565,Arsikere,IN,2021-02-07 04:15:51,13.3139,76.2561,72.86,40,94,8.52
566,Bima,ID,2021-02-07 04:15:51,-8.4667,118.7167,85.28,76,36,3.83
567,La Pintada,CO,2021-02-07 04:15:51,5.7487,-75.6063,60.8,94,20,3.44
568,Caluquembe,AO,2021-02-07 04:15:52,-13.7833,14.6833,61.81,63,100,3.87
569,Sao Bento Do Sul,BR,2021-02-07 04:15:52,-26.2503,-49.3786,57.0,95,53,1.99
570,Yining,CN,2021-02-07 04:15:52,29.0361,114.5636,61.36,71,70,2.46
571,Dagana,MR,2021-02-07 04:15:52,16.5165,-15.5068,64.4,59,0,2.3
572,Luau,AO,2021-02-07 04:12:51,-10.7073,22.2247,65.39,99,100,4.85
573,Lukang,TW,2021-02-07 04:15:53,24.0567,120.4352,75.99,64,20,5.75
574,Neftcala,AZ,2021-02-07 04:15:53,39.3742,49.2472,44.98,84,89,9.6
575,Faya,SA,2021-02-07 04:15:53,18.3851,42.4509,48.2,87,0,3.69
576,Eureka,US,2021-02-07 04:15:14,40.8021,-124.1637,46.99,86,43,12.88
577,Tomari,RU,2021-02-07 04:15:53,47.7658,142.0683,8.38,90,24,7.11
578,Aklavik,CA,2021-02-07 04:15:54,68.2191,-135.0107,-11.2,77,100,8.05
579,Zunyi,CN,2021-02-07 04:15:54,27.6867,106.9072,51.75,78,100,2.84
580,Redcar,GB,2021-02-07 04:15:54,54.6166,-1.06,35.01,87,100,11.01
581,Zamora,EC,2021-02-07 04:15:54,-4.0692,-78.9567,68.52,73,100,0.78
582,Krasnoselkup,RU,2021-02-07 04:15:54,65.7,82.4667,-9.42,89,100,13.65
583,Ustrzyki Dolne,PL,2021-02-07 04:15:54,49.4304,22.5938,16.0,96,100,10.0
584,Tuburan,PH,2021-02-07 04:15:55,6.6439,122.2736,86.0,74,40,8.05
585,Bay Roberts,CA,2021-02-07 04:15:55,47.5999,-53.2648,37.0,100,90,24.16
586,Mamallapuram,IN,2021-02-07 04:15:55,12.6264,80.1722,78.8,65,20,4.61
587,Hisor,TJ,2021-02-07 04:14:04,38.525,68.5512,55.4,41,75,4.47
588,Yeppoon,AU,2021-02-07 04:15:55,-23.1333,150.7333,98.6,36,75,5.75
589,Aden,YE,2021-02-07 04:15:56,12.7794,45.0367,73.98,69,52,6.13
